t,x_raw,x_pre_norm,x_clipped,x_hat_norm,x_hat_smooth,x_pre_smooth,curvature_second_diff
idx:74,0.9945298234783526,16.132939510266574,0.059125,1.0,0.9999999999999998,15.884980382753401,0.0
idx:740,0.9654936285400934,15.663193181639528,0.059125,1.0,0.9999999999999998,15.840622942530628,0.0
idx:741,0.9692845307592156,15.724522236751717,0.059125,1.0,0.9999999999999998,15.817402801374847,0.0
idx:742,0.9487150660104854,15.39175030957307,0.059125,1.0,0.9999999999999998,15.732272303014492,0.0
idx:743,0.9968956220819464,16.171213299606816,0.059125,1.0,0.9999999999999998,15.820060502332957,0.0
idx:744,0.9819736412132848,15.929806126807438,0.059125,1.0,0.9999999999999998,15.842009627227855,0.0
idx:745,0.985559075268057,15.987811126682418,0.059125,1.0,0.9999999999999998,15.871169927118768,0.0
idx:746,0.98076981025015,15.910330600609099,0.059125,1.0,0.9999999999999998,15.879002061816834,0.0
idx:747,0.984611796676733,15.97248609386019,0.059125,1.0,0.9999999999999998,15.897698868225508,0.0
idx:748,0.9728362849464864,15.781982365160548,0.059125,1.0,0.9999999999999998,15.874555567612518,0.0
idx:749,0.9909238364133908,16.07460200466557,0.059125,1.0,0.9999999999999998,15.91456485502313,0.0
idx:75,0.99484535933628,16.138044235976217,0.059125,1.0,0.9999999999999998,15.959260731213748,0.0
idx:750,0.991723240327172,16.087534727234328,0.059125,1.0,0.9999999999999998,15.984915530417865,0.0
idx:751,0.9700400622870342,15.736745193723506,0.059125,1.0,0.9999999999999998,15.935281463078995,0.0
idx:752,0.9868411263877224,16.00855209525132,0.059125,1.0,0.9999999999999998,15.949935589513462,0.0
idx:753,0.9918517544616304,16.08961382344397,0.059125,1.0,0.9999999999999998,15.977871236299563,0.0
idx:754,0.9969740057790184,16.172481387729317,0.059125,1.0,0.9999999999999998,16.016793266585516,0.0
idx:755,0.9884033135958836,16.033825093563333,0.059125,1.0,0.9999999999999998,16.02019963198108,0.0
idx:756,0.9785793643014026,15.874893659072235,0.059125,1.0,0.9999999999999998,15.99113843739931,0.0
idx:757,0.9721801005197592,15.77136664137123,0.059125,1.0,0.9999999999999998,15.947184078193697,0.0
idx:758,0.9163929870165622,14.868845088235586,0.059125,1.0,0.9999999999999998,15.731516280202076,0.0
idx:759,0.9672642196536784,15.691837729483169,0.059125,1.0,0.9999999999999998,15.723580570058294,0.0
idx:76,0.9820307585701344,15.930730168980942,0.059125,1.0,0.9999999999999998,15.765010489842824,0.0
idx:760,0.9799699701620258,15.897390821630346,0.059125,1.0,0.9999999999999998,15.79148655620033,0.0
idx:761,0.946220325380462,15.351390501605046,0.059125,1.0,0.9999999999999998,15.703467345281272,0.0
idx:762,0.992936987024459,16.107170669758688,0.059125,1.0,0.9999999999999998,15.784208010176755,0.0
idx:763,0.989109652885076,16.04525222058768,0.059125,1.0,0.9999999999999998,15.836416852258942,0.0
idx:764,0.9991285817704828,16.20733802662055,0.059125,1.0,0.9999999999999998,15.910601087131266,0.0
idx:765,0.99237515090719,16.098081308913084,0.059125,1.0,0.9999999999999998,15.94809713148763,0.0
idx:766,0.954886683653418,15.491594477709492,0.059125,1.0,0.9999999999999998,15.856796600732004,0.0
idx:767,0.9715947263476732,15.76189648287439,0.059125,1.0,0.9999999999999998,15.837816577160481,0.0
idx:768,0.9641066673020304,15.64075498163042,0.059125,1.0,0.9999999999999998,15.79840425805447,0.0
idx:769,0.9510886162000766,15.43014950374239,0.059125,1.0,0.9999999999999998,15.724753307192055,0.0
idx:77,0.9827981417707244,15.943144861811517,0.059125,1.0,0.9999999999999998,15.76843161811595,0.0
idx:770,0.951433226129754,15.435724588550114,0.059125,1.0,0.9999999999999998,15.701890212202784,0.0
idx:771,0.9933685458799304,16.114152410595434,0.059125,1.0,0.9999999999999998,15.784342651881314,0.0
idx:772,0.9788651289251478,15.87951674701958,0.059125,1.0,0.9999999999999998,15.803377470908968,0.0
idx:773,0.9838784743658788,15.96062243665729,0.059125,1.0,0.9999999999999998,15.834826464058633,0.0
idx:774,0.9943824975259802,16.130556077265602,0.059125,1.0,0.9999999999999998,15.893972386700028,0.0
idx:775,0.9611564568222012,15.59302660177474,0.059125,1.0,0.9999999999999998,15.833783229714971,0.0
idx:776,0.9822673765368312,15.934558164397673,0.059125,1.0,0.9999999999999998,15.853938216651514,0.0
idx:777,0.9699145031321792,15.7347139030484,0.059125,1.0,0.9999999999999998,15.830093353930891,0.0
idx:778,0.9987696784934018,16.201531704645532,0.059125,1.0,0.9999999999999998,15.904381024073821,0.0
idx:779,0.9872938169667902,16.01587570421501,0.059125,1.0,0.9999999999999998,15.92667996010206,0.0
idx:78,0.9998164241308952,16.218465911116606,0.059125,1.0,0.9999999999999998,15.98503715030497,0.0
idx:780,0.9773393961782864,15.854833507434359,0.059125,1.0,0.9999999999999998,15.958996421730848,0.0
idx:781,0.9809349105867706,15.91300158684361,0.059125,1.0,0.9999999999999998,15.949797454753401,0.0
idx:782,0.9652948202509932,15.659976869581286,0.059125,1.0,0.9999999999999998,15.89183333771898,0.0
idx:783,0.9590144515324032,15.558373331161224,0.059125,1.0,0.9999999999999998,15.82514133640743,0.0
idx:784,0.9239439211764549,14.991003780407762,0.059125,1.0,0.9999999999999998,15.658313825207497,0.0
idx:785,0.9217011210461994,14.954719855145793,0.059125,1.0,0.9999999999999998,15.517595031195157,0.0
idx:786,0.9813958653581842,15.920458893560108,0.059125,1.0,0.9999999999999998,15.598167803668147,0.0
idx:787,0.9582930017165292,15.546701746677924,0.059125,1.0,0.9999999999999998,15.587874592270104,0.0
idx:788,0.992507912649423,16.100229122740917,0.059125,1.0,0.9999999999999998,15.690345498364268,0.0
idx:789,0.9500013224063366,15.412559310921521,0.059125,1.0,0.9999999999999998,15.63478826087572,0.0
idx:79,0.9995556115689056,16.2142464965647,0.059125,1.0,0.9999999999999998,15.750679908013517,0.0
idx:790,0.992316014896782,16.09712460904804,0.059125,1.0,0.9999999999999998,15.819968848220423,0.0
idx:791,0.9892905313164226,16.048178464168615,0.059125,1.0,0.9999999999999998,15.865610771410063,0.0
idx:792,0.9537457666938588,15.473136771589221,0.059125,1.0,0.9999999999999998,15.787115971445896,0.0
idx:793,0.977190067995476,15.852417682434394,0.059125,1.0,0.9999999999999998,15.800176313643597,0.0
idx:794,0.9982502111599028,16.193127784184473,0.059125,1.0,0.9999999999999998,15.878766607751771,0.0
idx:795,0.9742024697687554,15.804084445197255,0.059125,1.0,0.9999999999999998,15.863830175240869,0.0
idx:796,0.9634165689576566,15.629590599921643,0.059125,1.0,0.9999999999999998,15.816982260177024,0.0
idx:797,0.961504637919126,15.598659460774535,0.059125,1.0,0.9999999999999998,15.773317700296527,0.0
idx:798,0.9653876776364868,15.661479112420412,0.059125,1.0,0.9999999999999998,15.750949982721306,0.0
idx:799,0.9952647761460722,16.144829543313605,0.059125,1.0,0.9999999999999998,15.829725894839767,0.0
idx:8,1.0,16.22143579373104,0.059125,1.0,0.9999999999999998,15.908067874618023,0.0
idx:80,0.9976354207176032,16.183181730517344,0.059125,1.0,0.9999999999999998,15.963090645797887,0.0
idx:800,0.9132439311509172,14.817899796172572,0.059125,1.0,0.9999999999999998,15.734052475872826,0.0
idx:801,0.991433272755206,16.082843644169156,0.059125,1.0,0.9999999999999998,15.803810709532092,0.0
idx:802,0.9979151038287714,16.18770643201248,0.059125,1.0,0.9999999999999998,15.880589854028171,0.0
idx:803,0.9928060772622188,16.10505281718453,0.059125,1.0,0.9999999999999998,15.925482446659444,0.0
idx:804,0.9707699607368456,15.748553459847855,0.059125,1.0,0.9999999999999998,15.890096649297128,0.0
idx:805,0.9567093503531162,15.52108150217377,0.059125,1.0,0.9999999999999998,15.816293619872457,0.0
idx:806,0.942240172961678,15.286999764799642,0.059125,1.0,0.9999999999999998,15.710434848857895,0.0
idx:807,0.9759471131732644,15.83230921210539,0.059125,1.0,0.9999999999999998,15.734809721507396,0.0
idx:808,0.9937671526542228,16.12060105406225,0.059125,1.0,0.9999999999999998,15.811967988018367,0.0
idx:809,0.9839358796461436,15.961551136843577,0.059125,1.0,0.9999999999999998,15.841884617783409,0.0
idx:81,0.9831167372656548,15.948299086198663,0.059125,1.0,0.9999999999999998,15.863167511466461,0.0
idx:810,0.9916786507436446,16.086813358845614,0.059125,1.0,0.9999999999999998,15.907896680942294,0.0
idx:811,0.9827424461102348,15.94224381978135,0.059125,1.0,0.9999999999999998,15.914766108710106,0.0
idx:812,0.9988660076399136,16.203090113486976,0.059125,1.0,0.9999999999999998,15.972430909665482,0.0
idx:813,0.9852348773592152,15.982566266680934,0.059125,1.0,0.9999999999999998,15.974457981068573,0.0
idx:814,0.9676608636010864,15.698254618420002,0.059125,1.0,0.9999999999999998,15.91921730853886,0.0
idx:815,0.9777845536772796,15.862035246548507,0.059125,1.0,0.9999999999999998,15.907780896140789,0.0
idx:816,0.972129171705836,15.770542717182382,0.059125,1.0,0.9999999999999998,15.88033326034911,0.0
idx:817,0.9873559585476211,16.016881028070717,0.059125,1.0,0.9999999999999998,15.907642813893432,0.0
idx:818,0.9435554594979269,15.308278414526622,0.059125,1.0,0.9999999999999998,15.787769934020071,0.0
idx:819,0.9478198582411828,15.377267676298203,0.059125,1.0,0.9999999999999998,15.705669482475699,0.0
idx:82,0.9883583996420496,16.033098477525574,0.059125,1.0,0.9999999999999998,15.771155281485674,0.0
idx:820,0.969913128863261,15.734691670184201,0.059125,1.0,0.9999999999999998,15.76386255922538,0.0
idx:821,0.9630839925374456,15.624210192719039,0.059125,1.0,0.9999999999999998,15.735932085924112,0.0
idx:822,0.9510962242486714,15.430272586429465,0.059125,1.0,0.9999999999999998,15.674800186025184,0.0
idx:823,0.9722363189883424,15.77227614136853,0.059125,1.0,0.9999999999999998,15.694295377093853,0.0
idx:824,0.9918201657751468,16.08910278301552,0.059125,1.0,0.9999999999999998,15.773256858278188,0.0
idx:825,0.9804587703212416,15.905298609848195,0.059125,1.0,0.9999999999999998,15.79966520859219,0.0
idx:826,0.9889721554726848,16.043027793289138,0.059125,1.0,0.9999999999999998,15.84833772553158,0.0
idx:827,0.9723033085114788,15.77335989502898,0.059125,1.0,0.9999999999999998,15.83334215943106,0.0
idx:828,0.9942106659784586,16.127776193786996,0.059125,1.0,0.9999999999999998,15.892228966302248,0.0
idx:829,0.9988372368599778,16.202624661030985,0.059125,1.0,0.9999999999999998,15.954308105247996,0.0
idx:83,0.9854010371580852,15.985254392850722,0.059125,1.0,0.9999999999999998,15.960497362768542,0.0
idx:830,0.9818917585021224,15.928481431783577,0.059125,1.0,0.9999999999999998,15.954094176571552,0.0
idx:831,0.99170979814162,16.08731726012732,0.059125,1.0,0.9999999999999998,15.980738793282706,0.0
idx:832,0.9711817610767752,15.755215548259255,0.059125,1.0,0.9999999999999998,15.935634144278017,0.0
idx:833,0.9774064512422233,15.855918321411094,0.059125,1.0,0.9999999999999998,15.919690979704635,0.0
idx:834,0.9982239632976888,16.192703147384247,0.059125,1.0,0.9999999999999998,15.974293413240558,0.0
idx:835,0.99287551337672,16.106176151696175,0.059125,1.0,0.9999999999999998,16.00066996093168,0.0
idx:836,0.9878611001054698,16.025053186741676,0.059125,1.0,0.9999999999999998,16.00554660609368,0.0
idx:837,0.9450267692172776,15.332081200683964,0.059125,1.0,0.9999999999999998,15.870853525011738,0.0
idx:838,0.968014970640786,15.70398334707035,0.059125,1.0,0.9999999999999998,15.837479489423462,0.0
idx:839,0.9690986597554418,15.721515223546076,0.059125,1.0,0.9999999999999998,15.814286636247985,0.0
idx:84,0.9918263696345868,16.08920314879008,0.059125,1.0,0.9999999999999998,15.869269938756403,0.0
idx:840,0.966055315737818,15.67228013327107,0.059125,1.0,0.9999999999999998,15.829871977659337,0.0
idx:841,0.9775627091415056,15.858446255069858,0.059125,1.0,0.9999999999999998,15.835586833141441,0.0
idx:842,0.980512408233698,15.906166361718066,0.059125,1.0,0.9999999999999998,15.849702738856767,0.0
idx:843,0.9699123201878456,15.734678587467673,0.059125,1.0,0.9999999999999998,15.82669790857895,0.0
idx:844,0.9737481895713757,15.796735119456025,0.059125,1.0,0.9999999999999998,15.820705350754366,0.0
idx:845,0.984440993568047,15.969722848421387,0.059125,1.0,0.9999999999999998,15.85050885028777,0.0
idx:846,0.9888107283819744,16.04041623267097,0.059125,1.0,0.9999999999999998,15.888490326764412,0.0
idx:847,0.9972446118875418,16.17685924186114,0.059125,1.0,0.9999999999999998,15.946164109783759,0.0
idx:848,0.9800762238567302,15.899109789390984,0.059125,1.0,0.9999999999999998,15.936753245705205,0.0
idx:849,0.949871476440891,15.41045866840673,0.059125,1.0,0.9999999999999998,15.831494330245512,0.0
idx:85,0.9864737662794828,16.002608959020954,0.059125,1.0,0.9999999999999998,15.8657172560006,0.0
idx:850,0.9738278335491218,15.798023596345752,0.059125,1.0,0.9999999999999998,15.852178524069632,0.0
idx:851,0.9694437572727812,15.727098196526288,0.059125,1.0,0.9999999999999998,15.827162458560965,0.0
idx:852,0.9721708648482152,15.771217227069204,0.059125,1.0,0.9999999999999998,15.815973412262615,0.0
idx:853,0.9623371378738164,15.612127609687626,0.059125,1.0,0.9999999999999998,15.775204251747619,0.0
idx:854,0.9937522748654424,16.120360361827178,0.059125,1.0,0.9999999999999998,15.844235473763531,0.0
idx:855,0.9896754225412708,16.05440521805898,0.059125,1.0,0.9999999999999998,15.886269422622622,0.0
idx:856,0.9693076518346696,15.724896288528527,0.059125,1.0,0.9999999999999998,15.853994795803803,0.0
idx:857,0.973534505198078,15.793278142739382,0.059125,1.0,0.9999999999999998,15.84185146519092,0.0
idx:858,0.934713408895301,15.165232095373929,0.059125,1.0,0.9999999999999998,15.706527591227523,0.0
idx:859,0.9805928092640722,15.907467086173058,0.059125,1.0,0.9999999999999998,15.74671549021663,0.0
idx:86,0.9882341240640706,16.03108795250266,0.059125,1.0,0.9999999999999998,15.803589982673838,0.0
idx:860,0.9902592579384067,16.063850482320028,0.059125,1.0,0.9999999999999998,15.855642082603076,0.0
idx:861,0.9975793744256533,16.182275015986303,0.059125,1.0,0.9999999999999998,15.920968669279722,0.0
idx:862,0.9739917483852404,15.800675403603483,0.059125,1.0,0.9999999999999998,15.896910016144474,0.0
idx:863,0.9717273031136366,15.764041304163989,0.059125,1.0,0.9999999999999998,15.870336273748377,0.0
idx:864,0.9835699066700964,15.95563044157891,0.059125,1.0,0.9999999999999998,15.887395107314484,0.0
idx:865,0.9852937371830228,15.983518498410884,0.059125,1.0,0.9999999999999998,15.906619785533765,0.0
idx:866,0.9862408758829442,15.998841268075942,0.059125,1.0,0.9999999999999998,15.925064082042201,0.0
idx:867,0.955895570968248,15.507916213844254,0.059125,1.0,0.9999999999999998,15.841634508402613,0.0
idx:868,0.9824442576962444,15.937419740283024,0.059125,1.0,0.9999999999999998,15.860791554778697,0.0
idx:869,0.9840495059982298,15.96338937914224,0.059125,1.0,0.9999999999999998,15.881311119651405,0.0
idx:87,0.998023346037756,16.189457569872697,0.059125,1.0,0.9999999999999998,15.942940409695666,0.0
idx:870,0.9945406555075536,16.133114750374983,0.059125,1.0,0.9999999999999998,15.980975277831531,0.0
idx:871,0.9911754675146096,16.078672881935038,0.059125,1.0,0.9999999999999998,16.000514798652233,0.0
idx:872,0.948381595474032,15.386355437395865,0.059125,1.0,0.9999999999999998,15.877682926400961,0.0
idx:873,0.9501628414353512,15.415172358913669,0.059125,1.0,0.9999999999999998,15.785180812903503,0.0
idx:874,0.973590214246058,15.794179401351796,0.059125,1.0,0.9999999999999998,15.786980530593162,0.0
idx:875,0.989347391747143,16.04909834980211,0.059125,1.0,0.9999999999999998,15.839404094434952,0.0
idx:876,0.981420868231963,15.9208633889903,0.059125,1.0,0.9999999999999998,15.855695953346022,0.0
idx:877,0.9897701963393054,16.055938464538812,0.059125,1.0,0.9999999999999998,15.89574445558458,0.0
idx:878,0.98601702603695,15.99521983477371,0.059125,1.0,0.9999999999999998,15.915639531422407,0.0
idx:879,0.9735924725710676,15.7942159364379,0.059125,1.0,0.9999999999999998,15.891354812425506,0.0
idx:88,0.9865560590552253,16.003940288052178,0.059125,1.0,0.9999999999999998,15.913871907550842,0.0
idx:880,0.9659081753722728,15.669899702685909,0.059125,1.0,0.9999999999999998,15.865077466577857,0.0
idx:881,0.9540565591901968,15.47816475939651,0.059125,1.0,0.9999999999999998,15.787694925141588,0.0
idx:882,0.990389936910538,16.065964601181605,0.059125,1.0,0.9999999999999998,15.843348860349593,0.0
idx:883,0.9561771026752512,15.512470821844307,0.059125,1.0,0.9999999999999998,15.777173252648536,0.0
idx:884,0.9850754154247008,15.97998649827625,0.059125,1.0,0.9999999999999998,15.81773590177408,0.0
idx:885,0.9836120573616064,15.95631235367614,0.059125,1.0,0.9999999999999998,15.845451192154494,0.0
idx:886,0.9718175491006198,15.765501299908914,0.059125,1.0,0.9999999999999998,15.829461213705379,0.0
idx:887,0.9626592071785968,15.617338033223001,0.059125,1.0,0.9999999999999998,15.787036577608905,0.0
idx:888,0.9896277678222202,16.05363426203794,0.059125,1.0,0.9999999999999998,15.840356114494712,0.0
idx:889,0.9980499327390796,16.18988768839765,0.059125,1.0,0.9999999999999998,15.910262429275301,0.0
idx:89,0.988213076231211,16.030747441556496,0.059125,1.0,0.9999999999999998,15.93435943173154,0.0
idx:890,0.9766323389704088,15.843394765952013,0.059125,1.0,0.9999999999999998,15.916166498575636,0.0
idx:891,0.951800690542728,15.441669412218046,0.059125,1.0,0.9999999999999998,15.821267081304118,0.0
idx:892,0.973401574974462,15.791127603226887,0.059125,1.0,0.9999999999999998,15.815239185688672,0.0
idx:893,0.9726385507214654,15.778783429265365,0.059125,1.0,0.9999999999999998,15.80794803440401,0.0
idx:894,0.9947158597760702,16.13594919759062,0.059125,1.0,0.9999999999999998,15.873548267041333,0.0
idx:895,0.9799310721205856,15.896761530767815,0.059125,1.0,0.9999999999999998,15.878190919786629,0.0
idx:896,0.9938419506379956,16.12181113266727,0.059125,1.0,0.9999999999999998,15.926914962362758,0.0
idx:897,0.9172428924103042,14.882594821602494,0.059125,1.0,0.9999999999999998,15.718050934210707,0.0
idx:898,0.9383525450579654,15.224105885669813,0.059125,1.0,0.9999999999999998,15.61926192450253,0.0
idx:899,0.9664848826763838,15.679229648960707,0.059125,1.0,0.9999999999999998,15.631255469394166,0.0
idx:9,1.0,16.22143579373104,0.059125,1.0,0.9999999999999998,15.749291534261541,0.0
idx:90,0.9927595261843672,16.104299715823938,0.059125,1.0,0.9999999999999998,15.820293170574022,0.0
idx:900,0.9698408203160596,15.733521865578314,0.059125,1.0,0.9999999999999998,15.80293890957488,0.0
idx:901,0.9749471831271797,15.816132386283998,0.059125,1.0,0.9999999999999998,15.805577604916705,0.0
idx:902,0.9740966954828684,15.802373233292107,0.059125,1.0,0.9999999999999998,15.804936730591786,0.0
